spec,iso,country,income_group,status,best_order,n_obs,r2,adj_r2,aic,bic,sigma,lr_dd,sum_phi,f_stat,f_pvalue,ect_coef,ecm_r2
ext,BGD,Bangladesh,Low income,ok,"(1,1,0,1,1,0,0)",29,0.7156786421782506,0.5577223322772787,-223.25775646998633,-206.85020651014864,0.004324143193022196,0.05370741088865859,0.20077320889342098,3.556531393599226,0.057296969187702246,-0.7992267911065787,0.6472338498797962
ext,BGR,Bulgaria,Lower middle income,ok,"(1,2,0,1,0,0,0)",28,0.8591380847475405,0.7762781345990349,-177.47526663223542,-161.48881251013296,0.008504026101916072,0.06721537828123197,0.11933090326034558,NA,NA,-0.8806690967396553,0.89762427434066006
ext,BHR,Bahrain,High income,ok,"(1,2,1,1,2,1,1)",28,0.9776057397469756,0.9496129144306952,-240.2159280006141,-217.56845132763564,0.002761441085685598,0.05517375306215745,0.32932518284056567,NA,NA,-0.6706748171594346,0.9692778015804663
ext,BHS,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,BLR,Belarus,Upper middle income,insufficient_obs,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,BLZ,Belize,Lower middle income,insufficient_obs,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,BOL,Bolivia,Lower middle income,ok,"(1,1,0,0,1,0,1)",29,0.4452158832961375,0.13700248512732494,-221.7757537496496,-205.3682037898119,0.0044360564114220066,-0.010648225605601086,-0.08838153369469527,NA,NA,-1.0883815336946954,0.7647802015505104
ext,BRA,Brazil,Upper middle income,ok,"(2,2,2,2,2,2,2)",28,0.7594479099163481,0.0721562239630571,-189.9812885438211,-160.67278931996663,0.007416643756380592,-0.001119722110413306,-0.1607710392290462,2.9799807813268098,0.14854015141370308,-1.1607710392290458,0.8817930077515446
ext,BRB,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,BTN,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,BWA,Botswana,Upper middle income,ok,"(1,0,0,1,0,1,1)",29,0.8742291913831455,0.8043565199293374,-266.49590522252896,-250.08835526269127,0.0020518230523231505,-0.009015311950749354,0.6812653510972835,4.02120832679115,0.023566953141023916,-0.3187346489027163,0.6392347999416677
ext,CAF,Central African Republic,Low income,insufficient_obs,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,CAN,Canada,High income,ok,"(1,0,1,0,1,1,1)",29,0.7133402468204765,0.5278545241749024,-224.15993803443223,-206.38509224460807,0.004232342443098008,-0.0073290944961169665,0.11617731377873564,3.233520856397129,0.09866503157149732,-0.8838226862212646,0.8208944269630923
ext,CHE,Switzerland,High income,ok,"(1,0,1,0,0,0,1)",29,0.4930478564647476,0.2529126305796281,-183.77365538412562,-168.7334012542744,0.008605689262031146,-0.07298352211132626,0.19885135168786525,4.544251905774525,0.007998773926960107,-0.801148648312135,0.6910192882966715
ext,CHL,Chile,Upper middle income,ok,"(1,2,0,1,0,0,1)",28,0.8375414377074626,0.7258511761313431,-201.48826645811084,-184.1696078258332,0.005508730334375198,0.03875360418955555,0.17952074203500756,4.640913244123608,0.00663333500968839,-0.8204792579649922,0.84674419607331175
ext,CHN,China,Lower middle income,ok,"(1,0,0,0,0,0,0)",29,0.3766959354429793,0.16892791392397244,-206.9857989074713,-194.68013643759303,0.005877537863401464,0.046648983629121295,0.02133702721466982,4.511958465944989,0.008591177271648837,-0.97866297278533,0.6006367695454763
ext,CIV,Cote d'Ivoire,Lower middle income,insufficient_obs,NA,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,CMR,Cameroon,Lower middle income,ok,"(1,0,0,0,0,0,0)",29,0.6452100840640465,0.526946778752062,-262.11012220410566,-249.8044597342274,0.002272131951281321,-0.008590014208013266,0.7874545714857434,0.7159574271517524,0.9841053241353591,-0.21254542851425667,0.19267105212788163
ext,COD,DR Congo,Low income,insufficient_obs,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,COG,Congo,Lower middle income,insufficient_obs,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,COL,Colombia,Lower middle income,ok,"(1,2,2,2,2,2,2)",28,0.8774040091682951,0.5862385309429959,-184.63761517075085,-156.66132045707155,0.007909764106271535,0.02052578543550033,-0.46176032159187647,NA,NA,-1.4617603215918769,0.9534706863932019
ext,COM,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,CPV,Cabo Verde,Lower middle income,insufficient_obs,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,CRI,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,CYP,Cyprus,High income,ok,"(1,0,0,1,0,0,0)",29,0.5320533247813681,0.34487465469391543,-132.71810433783702,-119.04514603797227,0.02093720582941592,0.10650101787245529,-0.2869348260501731,NA,NA,-1.2869348260501734,0.8127205622577315
ext,CZE,Czech Republic,High income,insufficient_obs,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,DEU,Germany,High income,ok,"(2,2,2,2,2,2,2)",28,0.9384683578720325,0.7626636660778398,-232.8253588178561,-203.51685959400163,0.003450965156572062,-0.010045194359785362,-0.01041482859840484,NA,NA,-1.0104148285984047,0.9599472552555406
ext,DJI,Djibouti,Lower middle income,insufficient_obs,NA,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,DMA,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,DNK,Denmark,High income,ok,"(1,0,0,1,0,1,0)",29,0.5716335869742308,0.3687231808041297,-197.96059602396113,-182.92034189410992,0.006738390524400011,0.006580051346684913,-0.07584289410139214,6.38887359779963,4.879661415271051e-4,-1.0758428941013913,0.7899654618205393
ext,DZA,Algeria,Lower middle income,ok,"(1,0,0,0,1,0,0)",29,0.5726308543210626,0.40168319604948777,-193.6159468062022,-179.94298850633746,0.00732699123099086,-0.01811361738460879,0.23927573775284247,4.310956806621564,0.013129739283064615,-0.7607242622471575,0.6249123115365699
ext,ECU,Ecuador,Lower middle income,ok,"(1,1,0,0,1,0,1)",29,0.5353600271819655,0.2772267089497241,-141.6213154895523,-125.2137655297146,0.017667713177448637,-0.027859675844932166,-0.37217582870769456,NA,NA,-1.3721758287076946,0.8428287163119697
ext,EGY,Egypt,Lower middle income,ok,"(1,0,0,0,0,0,0)",29,0.43007692520085905,0.24010256693447873,-214.98861152327493,-202.68294905339667,0.005120020360202853,-0.019081330575644578,0.5870800153972542,1.312197209592361,0.8544633240581204,-0.41291998460274615,0.3042989793401414
ext,ESP,Spain,High income,ok,"(1,0,0,1,0,0,0)",29,0.2765790676204049,-0.012789305331432965,-207.38373116230434,-193.7107728624396,0.005778761382430358,-0.014848804782373977,-0.11840737335785076,4.874263401736256,0.0037687179972363356,-1.1184073733578508,0.649738428998889
ext,EST,Estonia,High income,insufficient_obs,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,ETH,Ethiopia,Low income,ok,"(1,0,0,0,0,0,0)",29,0.6847551210935185,0.5796734947913581,-180.50674775781067,-168.20108528793241,0.009278253309781721,0.008352184613450931,0.5347068022455828,2.5435054957994003,0.2809702477101173,-0.4652931977544173,0.45882618818124155
ext,FIN,Finland,High income,ok,"(2,2,2,2,2,2,2)",28,0.8779001068796932,0.5290432693931024,-190.20122411192798,-160.8927248880735,0.007387572599688879,0.0785730252325966,0.09279230057139626,3.4979727892147956,0.06331303255000609,-0.9072076994286022,0.9362006925607755
ext,FJI,Fiji,Lower middle income,ok,"(1,0,0,1,1,0,0)",29,0.8552028367526323,0.7866147067933529,-293.2524141093325,-278.21215997948127,0.0013032468413956453,0.028374911732841113,0.8337267332024662,3.1503243181875575,0.11336141397956602,-0.16627326679753385,0.5612242558752766
ext,FRA,France,High income,ok,"(1,1,0,1,1,0,1)",29,0.7406140248045425,0.5727760408545406,-229.09535362438996,-211.3205078345658,0.003887095562011841,-0.26732315683007846,0.8227330714090829,5.5785508251837665,0.001005558703138236,-0.17726692859091714,0.8716124463758669
ext,GAB,Gabon,Upper middle income,insufficient_obs,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,GBR,United Kingdom,High income,ok,"(1,0,0,0,1,1,1)",29,0.5362310890870967,0.2785816941354837,-174.80102519629781,-158.39347523646012,0.009970940366430908,0.0019424101175325452,-0.29419822119408245,NA,NA,-1.2941982211940823,0.8260499844882062
ext,GEO,Georgia,Lower middle income,insufficient_obs,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,GHA,Ghana,Low income,ok,"(1,0,0,0,0,0,0)",29,0.5577176750162498,0.4102902333549998,-252.12346996619436,-239.8178074963161,0.002699056413898458,0.013153903965174126,0.7573785786225764,1.583294440625044,0.738195592473621,-0.24262142137742376,0.3454489911429544
ext,GIN,Guinea,Low income,insufficient_obs,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,GMB,Gambia,Low income,insufficient_obs,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,GNB,Guinea-Bissau,Low income,insufficient_obs,NA,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,GNQ,Equatorial Guinea,Low income,insufficient_obs,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,GRC,Greece,High income,ok,"(2,2,2,2,2,2,2)",28,0.9644664472623165,0.86294201086893485,-216.37713202997963,-187.06863280612515,0.00462914544961164,-0.21995018974667005,0.036452123135238046,NA,NA,-0.9635478768647627,0.9736386191727657
ext,GRD,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,GTM,Guatemala,Lower middle income,ok,"(1,0,0,0,1,0,0)",29,0.2963484576274336,0.014887840678407094,-218.8823317687622,-205.20937346889747,0.004739528373186424,-0.006392629164920734,-0.2511042266278215,6.629802251557572,3.3529586112001134e-4,-1.2511042266278214,0.701662738726357
ext,GUY,Guyana,Lower middle income,insufficient_obs,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,HND,Honduras,Lower middle income,insufficient_obs,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,HRV,Croatia,Upper middle income,insufficient_obs,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,HTI,Haiti,Low income,insufficient_obs,NA,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,HUN,Hungary,Upper middle income,ok,"(1,1,0,0,1,1,0)",29,0.5221799014527593,0.2567242911487366,-188.3037014784833,-171.8961515186456,0.007900058271949194,-0.024456376849577747,-0.026372661097764455,5.024942813442805,0.002718115861093314,-1.0263726610977644,0.7146416037923701
ext,IDN,Indonesia,Lower middle income,ok,"(1,0,0,0,0,0,0)",29,0.5624950590133999,0.41666007868453325,-147.6699773249919,-135.36431485511363,0.016343406151503977,-0.04891223134701152,-0.41344437487752234,NA,NA,-1.413444374877522,0.7694201429910636
ext,IND,India,Low income,ok,"(2,2,2,2,2,2,2)",28,0.8420848773111259,0.3908988124857714,-210.03121280797646,-180.72271358412198,0.00518459780151669,0.014208267901892524,0.07606294829852733,2.531183431532646,0.2858767070256102,-0.9239370517014724,0.839312332567962
ext,IRL,Ireland,High income,ok,"(2,2,2,2,2,2,2)",28,0.8472443399442381,0.41079959692777546,-169.05112669083945,-139.74262746698497,0.010777703626670456,-0.028889977152926693,-1.2276198256619661,4.265246092995731,0.014311516512894543,-2.2276198256619657,0.9292365241573624
ext,IRN,Iran,Lower middle income,ok,"(1,0,0,0,0,0,0)",29,0.37228259166273325,0.16304345555031108,-142.26480604611248,-129.95914357623423,0.017939717880262437,-0.0042134935792840144,-0.6368982501777549,NA,NA,-1.6368982501777543,0.7857820551611466
ext,ISL,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,ISR,Israel,High income,ok,"(1,0,0,0,0,1,0)",29,0.6215027541004945,0.47010385574069236,-255.97533773786984,-242.3023794380051,0.002500280800469638,-0.022963769642362592,0.8183817355366624,0.772225766362371,0.9800175676331931,-0.1816182644633377,0.21431417620236534
ext,ITA,Italy,High income,ok,"(1,0,1,1,0,1,0)",29,0.6986236955937641,0.5311924153680776,-246.61944556397282,-230.21189560413512,0.002890490676876541,-0.003788583492077973,0.047685741828122415,NA,NA,-0.9523142581718778,0.8146502132036012
ext,JAM,Jamaica,Lower middle income,ok,"(1,0,0,0,0,0,0)",29,0.10625244020530943,-0.19166341305958734,-213.94726891792322,-201.64160644804497,0.005212776329098697,-6.540642999477015e-4,-0.2582593050095964,4.916925005430414,0.003418735822286703,-1.258259305009596,0.6210649970863403
ext,JOR,Jordan,Lower middle income,ok,"(2,2,2,2,2,2,2)",28,0.9716087160311814,0.8904907618345568,-235.22383482785904,-205.91533560400455,0.0033062810857486602,0.044896365205635835,0.07163978532346249,NA,NA,-0.9283602146765388,0.9744914543611525
ext,JPN,Japan,High income,ok,"(2,2,2,2,2,2,2)",28,0.9336423521270388,0.7440490724900068,-211.66642902880423,-182.35792980494975,0.005035395027477981,0.16823704561750855,-0.5404581316568887,NA,NA,-1.540458131656887,0.9526137625670716
ext,KAZ,Kazakhstan,Upper middle income,insufficient_obs,NA,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,KEN,Kenya,Low income,ok,"(1,2,0,0,2,2,1)",28,0.9441709789251258,0.884047417767569,-189.12449751339562,-167.80922535059236,0.006846876622859976,-0.18891277330174863,0.11487383856506449,6.279626949666915,5.571929277304326e-4,-0.8851261614349362,0.9545297338438602
ext,KGZ,Kyrgyzstan,Low income,insufficient_obs,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,KHM,Cambodia,Low income,ok,"(1,0,0,0,0,0,0)",29,0.10188812658059403,-0.19748249789254135,-136.9290425898136,-124.62338011993533,0.019668395387413173,-0.0646911399029949,-0.04964752502054393,3.7654129459173076,0.03878942842442607,-1.049647525020544,0.5565680877158584
ext,KNA,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,KWT,Kuwait,High income,ok,"(1,0,0,0,0,0,0)",29,0.06574214511901227,-0.2456771398413169,-143.54452882926168,-131.23886635938342,0.017548227450732166,-7.334269314274795e-4,-0.20068216550708382,3.5557051211601123,0.057372367439620126,-1.2006821655070838,0.5423833219226442
ext,LAO,Lao PDR,Low income,insufficient_obs,NA,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,LBN,Lebanon,Upper middle income,insufficient_obs,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,LCA,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,LKA,Sri Lanka,Lower middle income,ok,"(2,2,2,2,2,2,2)",28,0.8938540252155103,0.5905798115455396,-228.39593031493882,-199.08743109108434,0.003735011453075475,0.007848348133930082,0.07791427201443868,1.782778130627012,0.6389160116663943,-0.9220857279855615,0.867742448944818
ext,LSO,Lesotho,Lower middle income,ok,"(1,0,0,0,0,0,0)",29,0.7629346470998492,0.6839128627997989,-248.80125509807817,-236.49559262819992,0.002858170692800247,-0.014600266503005681,0.7686777902815805,2.4020074653612506,0.3378776151036338,-0.23132220971842024,0.4446508970532534
ext,LTU,Lithuania,Upper middle income,insufficient_obs,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,LUX,Luxembourg,High income,ok,"(2,2,2,2,2,2,2)",28,0.9469866668433496,0.7955200006814915,-177.84392083381329,-148.5354216099588,0.009211616402443721,-0.13065261456972407,0.06387398473583555,NA,NA,-0.9361260152641643,0.9761771547077178
ext,LVA,Latvia,High income,insufficient_obs,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,MAR,Morocco,Lower middle income,ok,"(1,1,1,1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
ext,MDA,Moldova,Lower middle income,insufficient_obs,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,MDG,Madagascar,Low income,ok,"(1,2,2,2,1,1,2)",28,0.902620588632801,0.7370755893085628,-181.5667796206951,-156.2548939273662,0.008026841426969635,0.0742079358236125,0.7210996381919402,NA,NA,-0.27890036180805916,0.903277832663575
ext,MDV,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,MEX,Mexico,Upper middle income,ok,"(2,2,2,2,2,2,2)",28,0.753615354703609,0.04965922528534883,-161.015913371519,-131.7074141476645,0.012440601935948908,-0.021067802924374976,-0.6780715749502169,4.291340967407099,0.013617319905660879,-1.678071574950216,0.8449065818896182
ext,MKD,North Macedonia,Lower middle income,insufficient_obs,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,MLI,Mali,Low income,insufficient_obs,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,MLT,Malta,High income,ok,"(2,2,2,2,2,2,2)",28,0.8379942045571067,0.3751205032916973,-197.02099397181294,-167.71249474795846,0.00654052609838706,-0.04406717205630736,0.5428703228208563,1.361462855270452,0.8355990483281319,-0.45712967717914427,0.9379538261554874
ext,MMR,Myanmar,Low income,insufficient_obs,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,MRT,Mauritania,Low income,insufficient_obs,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,MUS,Mauritius,Upper middle income,ok,"(2,2,2,2,2,2,2)",28,0.9573572527704092,0.8355208321144354,-281.67828942740954,-252.36979020355506,0.0014423593157421393,-0.04130003122272557,0.5960418946906313,2.7515769114778217,0.2099988112510739,-0.4039581053093683,0.9197022343959147
ext,MWI,Malawi,Low income,ok,"(1,0,1,0,0,0,0)",29,0.7274078650245895,0.6183710110344254,-160.6429136421479,-146.96995534228316,0.012936665029542792,-0.13755719919653817,0.868103356002248,1.8069419631211363,0.6264513454786769,-0.13189664399775208,0.3898184137251748
ext,MYS,Malaysia,Upper middle income,ok,"(1,0,0,0,0,1,1)",29,0.39238097457869064,0.10456143622122827,-181.1358878927228,-166.09563376287159,0.009006101359551868,0.001088661821282299,-0.08159760868833286,5.64309909560592,9.605442288340867e-4,-1.0815976086883328,0.6793845240950824
ext,NAM,Namibia,Lower middle income,insufficient_obs,NA,29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,NER,Niger,Low income,insufficient_obs,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,NGA,Nigeria,Low income,ok,"(2,2,2,2,2,2,2)",28,0.9742407677673822,0.9006429613884743,-310.98133822952497,-281.6728390056705,8.547138520327544e-4,-5.10297087003611e-4,0.4596602682881424,NA,NA,-0.5403397317118568,0.936331656663685
ext,NLD,Netherlands,High income,ok,"(1,1,0,0,0,1,1)",29,0.7236111952394616,0.5700618592613846,-224.38438572691854,-207.97683576708084,0.00424095878720283,-0.053426415032422986,-0.7004433091198465,NA,NA,-1.700443309119846,0.902328764351085
ext,NOR,Norway,High income,ok,"(1,0,0,0,0,0,0)",29,0.6439773769568016,0.5253031692757355,-162.258637596259,-149.95297512638075,0.01270881563500031,0.005211257068859447,-0.38095445829509206,NA,NA,-1.3809544582950912,0.8568844637890702
ext,NPL,Nepal,Low income,ok,"(1,1,0,1,0,0,0)",29,0.7129332754874487,0.5769543007183454,-252.15654971984173,-237.11629558999053,0.0026469501940065416,0.03095417504201983,0.5776865195235664,2.1250425145014504,0.46665307333003403,-0.42231348047643386,0.4425726906441116
ext,NZL,New Zealand,High income,ok,"(1,1,0,0,2,2,1)",28,0.8404826601841159,0.6923594160693664,-155.71102764455503,-135.72795999192698,0.012417688961794121,0.03175550313795028,-0.21025043770600774,NA,NA,-1.2102504377060082,0.9094210493377687
ext,OMN,Oman,Upper middle income,ok,"(1,1,1,1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
ext,PAK,Pakistan,Low income,ok,"(1,0,1,0,2,2,0)",28,0.6263063721493862,0.3273514698688952,-187.48597195981847,-168.8351088173656,0.007049312647885309,-0.022214302264880886,-0.1478949775810798,5.066250200420297,0.0025137486726642174,-1.1478949775810803,0.7455695621953019
ext,PAN,Panama,Upper middle income,insufficient_obs,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,PHL,Philippines,Lower middle income,ok,"(1,2,0,0,2,0,0)",28,0.7908850149905463,0.647118462796547,-221.60688711446755,-204.2882284821899,0.0038461516775508955,0.008701998529111325,0.46627797799228715,5.265666679562786,0.001767309941216565,-0.5337220220077128,0.8087429017057626
ext,POL,Poland,High income,ok,"(1,0,0,1,1,0,0)",29,0.6814338053855452,0.5305340289892245,-208.26415260687338,-193.22389847702217,0.005641633067183499,-0.05493278191358053,-0.06869644405650584,NA,NA,-1.0686964440565063,0.8318350711901118
ext,PRT,Portugal,High income,ok,"(1,0,0,0,0,0,0)",29,0.19994838421946848,-0.06673548770737536,-180.98689225941513,-168.68122978953687,0.009201761698380202,-0.006337065361584781,-0.3185816944875383,5.684933063347217,9.340351213203663e-4,-1.3185816944875386,0.654574194398709
ext,PRY,Paraguay,Lower middle income,ok,"(1,0,0,1,0,0,1)",29,0.4726329067035556,0.22282744145787148,-225.24553701009475,-210.20528288024354,0.004209698731022527,8.871603559046999e-4,-0.4956773803206424,NA,NA,-1.4956773803206425,0.7764045911568557
ext,QAT,Qatar,High income,insufficient_obs,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,ROU,Romania,Upper middle income,ok,"(1,0,0,1,0,1,1)",29,0.5679625768244955,0.32794178617143743,-143.86469702903347,-127.45714706919577,0.016997391099243916,-0.02970075607243046,-0.05725217186692079,NA,NA,-1.0572521718669212,0.7861079301561233
ext,RUS,Russian Federation,Upper middle income,insufficient_obs,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,RWA,Rwanda,Low income,ok,"(1,0,0,0,0,0,1)",29,0.8676426688697747,0.8146997364176846,-261.0417605155195,-247.36880221565477,0.002291143250232021,-0.14006329835205497,1.0831285155286856,5.2450628634524294,0.0018174722222105495,0.08312851552868541,0.6477362388072937
ext,SAU,Saudi Arabia,High income,ok,"(1,1,1,1,1,1,1)",29,NA,NA,-Inf,-Inf,0,0,0,NA,NA,NA,NA
ext,SDN,Sudan,Low income,insufficient_obs,NA,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,SEN,Senegal,Low income,ok,"(2,2,2,2,2,2,2)",28,0.9166267196071082,0.6784173470559887,-190.43603147385988,-161.1275322500054,0.007356661442306081,-0.02345229722407313,0.30852257809916867,3.651825263707603,0.04799939970832564,-0.6914774219008308,0.8986841383864516
ext,SGP,Singapore,High income,ok,"(2,2,2,2,2,2,2)",28,0.8528191936883559,0.43230260422651556,-158.0302810052794,-128.7217817814249,0.013121870434467454,-1.3406612234573412,0.6368890542379151,3.107255540759342,0.12168080288313883,-0.36311094576208597,0.9247488789749244
ext,SLE,Sierra Leone,Low income,ok,"(1,0,0,0,0,1,0)",29,0.7207729907720908,0.6090821870809271,-244.05779440095506,-230.38483610109031,0.0030706151953043426,0.01599335326477762,0.9400140649197454,1.2254491308431206,0.8837628353238122,-0.05998593508025505,0.30033558343470496
ext,SLV,El Salvador,Lower middle income,ok,"(1,0,1,1,0,1,1)",29,0.7416655890935653,0.574508029095284,-157.86548464052555,-140.0906388507014,0.013273418495405722,-0.0021816369562557454,-0.34570096031357683,NA,NA,-1.3457009603135777,0.8966645108446396
ext,STP,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,SUR,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,SVK,Slovakia,High income,insufficient_obs,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,SVN,Slovenia,High income,insufficient_obs,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,SWE,Sweden,High income,ok,"(1,1,1,0,1,1,1)",29,0.8772742534743994,0.7852299435801988,-216.28773795338316,-197.1455963335725,0.0048274228253530746,0.06213025906181469,-0.42919214774519165,NA,NA,-1.4291921477451914,0.9391069857879601
ext,SWZ,Swaziland,Lower middle income,ok,"(1,0,0,0,0,0,0)",29,0.8022578222291443,0.7363437629721925,-258.82825812554614,-246.52259565566789,0.0024044049231619867,0.04061543165185597,0.8653496263755946,1.4395416860649974,0.803232770564604,-0.13465037362440557,0.32425457127331175
ext,SYC,Seychelles,Upper middle income,ok,"(1,0,0,0,0,0,0)",29,0.6190566101656996,0.49207548022093284,-160.20207815454225,-147.896415684664,0.013167528259847646,0.009800112310298347,0.7666000074778827,1.1193830321066014,0.9157124910388718,-0.23339999252211727,0.27173560297308946
ext,TCD,Chad,Low income,insufficient_obs,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,TGO,Togo,Low income,insufficient_obs,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,THA,Thailand,Lower middle income,ok,"(2,2,2,2,2,2,2)",28,0.9501947760006044,0.8078941360023313,-195.3283161152658,-166.01981689141132,0.006741240751269962,0.01475033258315382,-1.0801338659837931,NA,NA,-2.0801338659837936,0.9822026910898461
ext,TTO,Trinidad and Tobago,Upper middle income,insufficient_obs,NA,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,TUN,Tunisia,Lower middle income,ok,"(1,1,1,1,0,0,1)",29,0.7692333608121578,0.6199137707494363,-274.77383579309475,-256.9989900032706,0.0017684477761580365,-0.005374513239512178,0.6833733975629024,1.7730842117779786,0.6439178102627532,-0.3166266024370977,0.5744683197617195
ext,TUR,Turkey,Upper middle income,ok,"(1,0,0,0,0,0,0)",29,0.2905937337427974,0.054124978323729867,-177.061520456149,-164.75585798627074,0.009846083667094238,0.001545580275484058,0.334637666021102,1.6552736041729823,0.7035577071299615,-0.665362333978898,0.35556956366414133
ext,TWN,NA,NA,insufficient_obs,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,TZA,Tanzania,Low income,ok,"(2,2,2,2,2,2,2)",28,0.9373517172345481,0.7583566236189714,-290.0878657628092,-260.7793665389547,0.0012412378906669986,0.4775232811436275,0.9636826594968205,5.085004614103468,0.002420961714313301,-0.036317340503179606,0.914175549032371
ext,UGA,Uganda,Low income,ok,"(1,0,0,0,0,0,0)",29,0.4500050887806663,0.2666734517075552,-187.52821542346751,-175.22255295358926,0.00822035603026742,-0.0069954146778282945,0.6065494687861488,1.8697082195551682,0.5941225101400072,-0.3934505312138515,0.3839466627686283
ext,UKR,Ukraine,Lower middle income,insufficient_obs,NA,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ext,URY,Uruguay,Upper middle income,ok,"(1,0,0,0,0,0,1)",29,0.37936143839352127,0.1311060137509299,-181.5313237868095,-167.85836548694476,0.009024296289077225,-0.0027636443190806556,-0.13541873883494013,5.636658937169028,9.646251913061311e-4,-1.13541873883494,0.6637575412342995
