spec,iso,country,income_group,term,estimate,std.error,statistic,p.value,conf.low,conf.high
cs_ctrl,NAM,Namibia,Upper middle income,"L(dy_bar, 1)",1.2050742763580864,0.4246729996841719,2.8376522106521884,0.10499163944365336,0.37271519697710953,2.037433355739063
cs_ctrl,NAM,Namibia,Upper middle income,"L(dy_bar, 2)",0.10293271756874367,0.22410104949272266,0.4593138577518632,0.6910997923597582,-0.33630533943699276,0.5421707745744802
cs_ctrl,NAM,Namibia,Upper middle income,dd_bar,-0.058682806463520275,0.015111670432813615,-3.883277280590762,0.0603708704757879,-0.08830168051183496,-0.02906393241520559
cs_ctrl,NAM,Namibia,Upper middle income,"L(dd_bar, 1)",0.03123940787887697,0.014430317564036186,2.164845488690635,0.16280685783488033,0.0029559854533660473,0.059522830304387896
cs_ctrl,NAM,Namibia,Upper middle income,"L(dd_bar, 2)",-0.012665109780788872,0.011266668818582886,-1.1241219551869175,0.3777546930968587,-0.03474778066521133,0.009417561103633586
cs_ctrl,NAM,Namibia,Upper middle income,d_inf_bar,0.001189370873097661,4.779127819380994e-4,2.4886776793756304,0.13057227753398798,2.526618204989862e-4,0.002126079925696336
cs_ctrl,NAM,Namibia,Upper middle income,"L(d_inf_bar, 1)",0.0011892855129613394,7.632860989305426e-4,1.5581123704829345,0.25952740902692034,-3.067552409425241e-4,0.0026853262668652027
cs_ctrl,NAM,Namibia,Upper middle income,"L(d_inf_bar, 2)",0.0014736426748556649,4.701779391408739e-4,3.1342233486078865,0.08849394397826117,5.520939141395521e-4,0.002395191435571778
cs_ctrl,NAM,Namibia,Upper middle income,d_gov_bar,-0.195512181308988,0.09165587978173897,-2.133111173822815,0.16653488373400663,-0.3751577056811964,-0.015866656936779633
cs_ctrl,NAM,Namibia,Upper middle income,"L(d_gov_bar, 1)",0.10577314738884667,0.13099508309487026,0.8074589128833396,0.504168058968391,-0.15097721547709902,0.3625235102547924
cs_ctrl,NAM,Namibia,Upper middle income,"L(d_gov_bar, 2)",0.6405258763271146,0.18335607921833216,3.493344093404207,0.07307542380128178,0.2811479610591835,0.9999037915950456
cs_ctrl,NAM,Namibia,Upper middle income,d_log_gdp_bar,-0.11696310354231018,0.03248153777465506,-3.6009102879844264,0.06921070452685413,-0.1806269175806341,-0.05329928950398627
cs_ctrl,NAM,Namibia,Upper middle income,"L(d_log_gdp_bar, 1)",0.057381196446029376,0.02730235937201059,2.1016936911633555,0.17034131650247555,0.003868572076888621,0.11089382081517013
cs_ctrl,NAM,Namibia,Upper middle income,"L(d_log_gdp_bar, 2)",0.0519095286239357,0.019131301830518498,2.7133296564862595,0.11322266888555438,0.014412177036119446,0.08940688021175194
cs_ctrl,NER,Niger,Low income,(Intercept),-1.8487248305778321e-4,0.001617219880708859,-0.1143149952972072,0.9098038896478434,-0.0033546234492471466,0.0029848784831315806
cs_ctrl,NER,Niger,Low income,"L(dy, 1)",0.6682329638072176,0.1245805855443204,5.363861157720191,1.0264887899314565e-5,0.4240550161403497,0.9124109114740856
cs_ctrl,NER,Niger,Low income,dd,0.028582407877721493,0.005843890895949419,4.890989306034588,3.736420057383932e-5,0.017128381721660632,0.040036434033782355
cs_ctrl,NER,Niger,Low income,"L(dd, 1)",0.01306545929428059,0.00614154891279763,2.127388298911869,0.042331527387095634,0.0010280234251972345,0.025102895163363944
cs_ctrl,NER,Niger,Low income,d_inf,-0.007031415374082262,0.009488445849234814,-0.7410502716468896,0.46483297189823947,-0.025628769238582497,0.011565938490417975
cs_ctrl,NER,Niger,Low income,d_gov,0.0029640009380526773,0.07212210558695036,0.04109698287273768,0.967510233177384,-0.13839532601237,0.14432332788847538
cs_ctrl,NER,Niger,Low income,d_log_gdp,0.004307552112663842,0.01594147594965757,0.27021036987208014,0.7889801253413016,-0.026937740748664996,0.03555284497399268
cs_ctrl,NER,Niger,Low income,dy_bar,-0.8616968887906488,0.7651757881131429,-1.1261423873794,0.2696650906502166,-2.3614414334924088,0.6380476559111113
cs_ctrl,NER,Niger,Low income,dd_bar,6.834628813041451e-4,0.02832714173228337,0.024127491850871364,0.9809220461617573,-0.05483773491397126,0.056204660676579546
cs_ctrl,NER,Niger,Low income,"L(dd_bar, 1)",-0.056470766832300685,0.02276554747164132,-2.4805362973434053,0.019397105857947954,-0.10109123987671767,-0.0118502937878837
cs_ctrl,NER,Niger,Low income,d_inf_bar,0.0016622508081765323,0.001030325592147711,1.613325749495919,0.1178891368111546,-3.5718735243298137e-4,0.003681688968786046
cs_ctrl,NER,Niger,Low income,"L(d_inf_bar, 1)",-0.0022576556962880827,0.001294938100860076,-1.7434468062902666,0.09222810459687601,-0.004795734373973831,2.8042298139766605e-4
cs_ctrl,NER,Niger,Low income,d_gov_bar,-0.4521958129194583,0.2287902760664568,-1.976464300380095,0.05802792068606264,-0.9006247540097136,-0.003766871829202989
cs_ctrl,NER,Niger,Low income,d_log_gdp_bar,-0.026447730458605913,0.05553064959996563,-0.47627266471995827,0.637575701133895,-0.13528780367453855,0.08239234275732671
cs_ctrl,NGA,Nigeria,Lower middle income,(Intercept),-5.523093206547705e-4,5.159609696568287e-4,-1.0704478693846116,0.29355878081087194,-0.0015635928211821548,4.589741798726138e-4
cs_ctrl,NGA,Nigeria,Lower middle income,"L(dy, 1)",0.8672284370677908,0.15278779577281057,5.6760321246948635,4.391188153443449e-6,0.5677643573530822,1.1666925167824995
cs_ctrl,NGA,Nigeria,Lower middle income,dd,0.0024644330267381697,0.0010333784982036666,2.384830951120157,0.02409806246322002,4.3901117025898313e-4,0.004489854883217357
cs_ctrl,NGA,Nigeria,Lower middle income,d_inf,7.732262081473984e-4,7.374075013904691e-4,1.0485738301948229,0.3033414241301713,-6.72092494577921e-4,0.0022185449108727178
cs_ctrl,NGA,Nigeria,Lower middle income,d_gov,-0.027363656010342016,0.014032883923138272,-1.9499666754332057,0.0612577034607674,-0.05486810849969303,1.4079647900899772e-4
cs_ctrl,NGA,Nigeria,Lower middle income,d_log_gdp,-0.002582021570060458,0.0013478987940889345,-1.9155900883535444,0.06568089225943959,-0.00522390320647477,5.986006635385352e-5
cs_ctrl,NGA,Nigeria,Lower middle income,dy_bar,0.19342066116726017,0.18966629283362027,1.019794599649466,0.3165569158969289,-0.17832527278663554,0.5651665951211559
cs_ctrl,NGA,Nigeria,Lower middle income,"L(dy_bar, 1)",0.3246530730664566,0.1691932690738694,1.9188297196664117,0.06525251957238325,-0.006965734318327421,0.6562718804512406
cs_ctrl,NGA,Nigeria,Lower middle income,dd_bar,-1.715589933980081e-4,0.007082522927354813,-0.024222864529727984,0.980846648861397,-0.014053303931013441,0.013710185944217424
cs_ctrl,NGA,Nigeria,Lower middle income,d_inf_bar,8.810515204274368e-5,2.1437650231927448e-4,0.41098325184691753,0.684213342055123,-3.320727925030343e-4,5.082830965885217e-4
cs_ctrl,NGA,Nigeria,Lower middle income,d_gov_bar,0.007571477568339791,0.06926972574760537,0.10930428100621625,0.9137407631821055,-0.12819718489696674,0.1433401400336463
cs_ctrl,NGA,Nigeria,Lower middle income,"L(d_gov_bar, 1)",0.1273760309237148,0.06767659698430371,1.8821281890585784,0.07025030854102478,-0.0052700991655204865,0.26002216101295006
cs_ctrl,NGA,Nigeria,Lower middle income,d_log_gdp_bar,0.0015166670467906514,0.01787122594635859,0.08486642446035914,0.9329714952712989,-0.033510935808072184,0.03654426990165349
cs_ctrl,NGA,Nigeria,Lower middle income,"L(d_log_gdp_bar, 1)",0.03672790290835865,0.014879511158710022,2.4683541358722145,0.019944660280857257,0.007564061037287007,0.0658917447794303
cs_ctrl,NLD,Netherlands,High income,(Intercept),-6.724820701972128e-4,0.0014969519746213214,-0.4492342316909186,0.6589371398560507,-0.003606507940455003,0.0022615438000605772
cs_ctrl,NLD,Netherlands,High income,"L(dy, 1)",-0.7302931932958584,0.15034522777203832,-4.857441796577468,1.4781610073594475e-4,-1.0249698397290534,-0.4356165468626633
cs_ctrl,NLD,Netherlands,High income,dd,-0.015503145700021858,0.01046751377883687,-1.481072394799803,0.15688396521162756,-0.03601947270654212,0.005013181306498407
cs_ctrl,NLD,Netherlands,High income,"L(dd, 1)",-0.04342112344546726,0.014673324038069518,-2.9591879340231566,0.008786063882687812,-0.07218083856008352,-0.014661408330851004
cs_ctrl,NLD,Netherlands,High income,d_inf,-0.04156414541913638,0.05464847467446315,-0.7605728369681106,0.4573323973954265,-0.14867515578108415,0.0655468649428114
cs_ctrl,NLD,Netherlands,High income,"L(d_inf, 1)",-0.05215257172531759,0.052695745532062986,-0.9896922645033099,0.3362029017191903,-0.15543623296816106,0.05113108951752586
cs_ctrl,NLD,Netherlands,High income,"L(d_inf, 2)",0.07383964184022648,0.058368434974596914,1.265061190562381,0.2229160346101521,-0.04056249070998347,0.18824177439043643
cs_ctrl,NLD,Netherlands,High income,d_gov,0.060609330826300954,0.08907993879626187,0.6803925961929864,0.5054175397349187,-0.11398734921437231,0.23520601086697424
cs_ctrl,NLD,Netherlands,High income,"L(d_gov, 1)",-0.08873985253037299,0.0901574248553127,-0.9842766990382138,0.33878164712642145,-0.26544840524678587,0.0879687001860399
cs_ctrl,NLD,Netherlands,High income,"L(d_gov, 2)",-0.21966195655131757,0.062485865188748435,-3.515386333977995,0.0026540082523914066,-0.3421342523212645,-0.09718966078137063
cs_ctrl,NLD,Netherlands,High income,d_log_gdp,-0.05193738265477578,0.021020963481175128,-2.470742252194443,0.02436152760447096,-0.09313847107787904,-0.010736294231672529
cs_ctrl,NLD,Netherlands,High income,"L(d_log_gdp, 1)",-0.0716848886491788,0.02504988444584125,-2.8616854023484257,0.010804155916109864,-0.12078266216302765,-0.022587115135329947
cs_ctrl,NLD,Netherlands,High income,"L(d_log_gdp, 2)",0.014991598737128228,0.02724139281266397,0.550324237832617,0.5892557812564884,-0.03840153117569315,0.0683847286499496
cs_ctrl,NLD,Netherlands,High income,dy_bar,2.0341449952938038,0.6077631305738668,3.3469371420624148,0.003822220484612683,0.842929259369025,3.225360731218583
cs_ctrl,NLD,Netherlands,High income,dd_bar,0.006889908563150086,0.018271531879802894,0.3770843412842739,0.7107767546697044,-0.028922293921263584,0.04270211104756376
cs_ctrl,NLD,Netherlands,High income,"L(dd_bar, 1)",0.0010541904413748642,0.01829791618342336,0.05761259538011697,0.9547289908499725,-0.034809725278134925,0.03691810616088465
cs_ctrl,NLD,Netherlands,High income,"L(dd_bar, 2)",0.04526861548928067,0.011470687896279953,3.946460395279492,0.0010412981235573056,0.02278606721257196,0.06775116376598939
cs_ctrl,NLD,Netherlands,High income,d_inf_bar,-4.209082593221394e-4,5.196076314242569e-4,-0.8100501876164132,0.42910531253117756,-0.0014393392169136827,5.975226982694041e-4
cs_ctrl,NLD,Netherlands,High income,"L(d_inf_bar, 1)",-0.0018752251565661792,5.468420875972528e-4,-3.429189521248547,0.003199098478855177,-0.0029470356482567944,-8.034146648755638e-4
cs_ctrl,NLD,Netherlands,High income,"L(d_inf_bar, 2)",-0.002413372169646672,0.0010118417033726014,-2.3851281891254192,0.02898460784867428,-0.004396581908256971,-4.301624310363737e-4
cs_ctrl,NLD,Netherlands,High income,d_gov_bar,0.24050663747966972,0.10045882188739966,2.394081803480078,0.02846507901787032,0.043607346580366385,0.4374059283789731
cs_ctrl,NLD,Netherlands,High income,"L(d_gov_bar, 1)",0.23586151082116708,0.13244080314348541,1.7808825167394704,0.092807415089436407,-0.023722463340064337,0.4954454849823985
cs_ctrl,NLD,Netherlands,High income,d_log_gdp_bar,0.12778176339479536,0.03267200753543741,3.911047194029873,0.0011244231600804878,0.06374462862533803,0.19181889816425268
cs_ctrl,NLD,Netherlands,High income,"L(d_log_gdp_bar, 1)",0.08300392190008576,0.028817638054155596,2.8803166222054877,0.010386662737305803,0.026521351313940796,0.13948649248623074
cs_ctrl,NOR,Norway,High income,(Intercept),-0.001546898657409564,0.0028247504734855533,-0.5476231164237294,0.5864366720916296,-0.007083409585441248,0.00398961227062212
cs_ctrl,NOR,Norway,High income,"L(dy, 1)",-0.10966394804285708,0.11391071783681649,-0.9627184353271907,0.340415957177563,-0.3329289550030174,0.11360105891730322
cs_ctrl,NOR,Norway,High income,dd,0.019649919168027642,0.008489751142833004,2.3145459551680716,0.02487092662363808,0.003010006928074953,0.03628983140798033
cs_ctrl,NOR,Norway,High income,d_inf,0.02226513182660598,0.02460506494864964,0.9049003476752829,0.3699460642088508,-0.025960795472747315,0.07049105912595927
cs_ctrl,NOR,Norway,High income,d_gov,-0.44216272282170815,0.20356407142920135,-2.172105911015296,0.034715193633685276,-0.8411483028229427,-0.043177142820473524
cs_ctrl,NOR,Norway,High income,d_log_gdp,0.009497945057798095,0.03917637491204314,0.24244063109775754,0.8094506718598142,-0.06728774976980646,0.08628363988540265
cs_ctrl,NOR,Norway,High income,"L(d_log_gdp, 1)",-0.04249848558382632,0.023561707090648244,-1.8037099527773257,0.07742627032026089,-0.08867943148149687,0.003682460313844234
cs_ctrl,NOR,Norway,High income,dy_bar,0.9358068651154182,0.7060990244600173,1.3253195836533946,0.1912117893385401,-0.44814722282621566,2.319760953057052
cs_ctrl,NOR,Norway,High income,dd_bar,0.06694365745287877,0.030669140679326443,2.1827692582858824,0.03387411635669439,0.0068321417213989405,0.1270551731843586
cs_ctrl,NOR,Norway,High income,"L(dd_bar, 1)",-0.06608398926025948,0.02957560420486481,-2.2344087648221063,0.030050141826227953,-0.12405217350179451,-0.00811580501872445
cs_ctrl,NOR,Norway,High income,d_inf_bar,9.834200356623301e-4,0.0016002659594460424,0.6145353713596187,0.5417048041540491,-0.002153101244851913,0.004119941316176573
cs_ctrl,NOR,Norway,High income,"L(d_inf_bar, 1)",-0.003207641534211693,0.0019049253229474646,-1.6838673388248908,0.09856832957457835,-0.006941295167188723,5.260120987653377e-4
cs_ctrl,NOR,Norway,High income,d_gov_bar,0.319672343932515,0.30897528221177073,1.034621092160416,0.30592525171599705,-0.28591920920255565,0.9252638970675856
cs_ctrl,NOR,Norway,High income,"L(d_gov_bar, 1)",-1.025081238319225,0.2706379403259309,-3.787647944278298,4.1620432941779544e-4,-1.5555316013580494,-0.4946308752804004
cs_ctrl,NOR,Norway,High income,d_log_gdp_bar,0.24776859341291899,0.08556088346737786,2.895816211474566,0.005635627589526609,0.08006926181685839,0.41546792500897956
cs_ctrl,NOR,Norway,High income,"L(d_log_gdp_bar, 1)",-0.14119608935904393,0.08245763423822543,-1.712347081788926,0.09315526335822713,-0.3028130524659658,0.020420873747877905
cs_ctrl,NPL,Nepal,Lower middle income,(Intercept),-6.11904363966527e-4,0.001194878128532852,-0.5121060879387443,0.6127404478888862,-0.002953865495890917,0.0017300567679578629
cs_ctrl,NPL,Nepal,Lower middle income,"L(dy, 1)",0.8390397799653057,0.15677914397403783,5.351730840578184,1.1853174145398302e-5,0.5317526577761915,1.1463269021544198
cs_ctrl,NPL,Nepal,Lower middle income,dd,0.014171745011555836,0.008474325049760308,1.6723154856983773,0.10601276987829271,-0.002437932085974367,0.030781422109086038
cs_ctrl,NPL,Nepal,Lower middle income,d_inf,0.0030352491138719976,0.011274645296556916,0.2692101644030354,0.789814597290805,-0.019063055667379557,0.025133553895123555
cs_ctrl,NPL,Nepal,Lower middle income,d_gov,-0.07494356790226536,0.049880120960068094,-1.5024736600430861,0.14458155883874607,-0.17270860498399881,0.022821469179468104
cs_ctrl,NPL,Nepal,Lower middle income,"L(d_gov, 1)",-0.10368441510401273,0.045196858353404444,-2.2940624388819435,0.029793600228137623,-0.19227025747668544,-0.015098572731340021
cs_ctrl,NPL,Nepal,Lower middle income,d_log_gdp,-0.007042846935635248,0.014206708500432074,-0.49574093361745625,0.624088440851188,-0.03488799559648212,0.02080230172521162
cs_ctrl,NPL,Nepal,Lower middle income,dy_bar,0.4724682661571708,0.4621201050173915,1.0223927957849612,0.315668764027029,-0.4332871396769165,1.3782236719912582
cs_ctrl,NPL,Nepal,Lower middle income,"L(dy_bar, 1)",-0.6501268709028075,0.47912997325935885,-1.3568904205266366,0.18605269444575967,-1.589221618491151,0.2889678766855358
cs_ctrl,NPL,Nepal,Lower middle income,dd_bar,-0.02197099262515612,0.01848072850644525,-1.1888596608891053,0.24484624897245771,-0.0581932204977888,0.014251235247476565
cs_ctrl,NPL,Nepal,Lower middle income,"L(dd_bar, 1)",0.03291219103140311,0.012990584455756073,2.53354197753742,0.017406746959985706,0.007450645498121206,0.058373736564685016
cs_ctrl,NPL,Nepal,Lower middle income,d_inf_bar,8.2744398770374e-4,6.588838633010331e-4,1.2558267606649438,0.21993786841923693,-4.639683843662848e-4,0.0021188563597737647
cs_ctrl,NPL,Nepal,Lower middle income,"L(d_inf_bar, 1)",8.246717322712739e-4,6.665984390559862e-4,1.2371342084736137,0.22668949738383845,-4.8186120827845903e-4,0.0021312046728210066
cs_ctrl,NPL,Nepal,Lower middle income,d_gov_bar,0.2690193138036041,0.210737590572259,1.276560641473981,0.21262843661524164,-0.14402636371802352,0.6820649913252317
cs_ctrl,NPL,Nepal,Lower middle income,d_log_gdp_bar,0.010100987952193156,0.041270248209265885,0.2447522947033139,0.8084988079907904,-0.07078869853796799,0.09099067444235429
cs_ctrl,NZL,New Zealand,High income,(Intercept),0.007031400300662043,0.0047701320866820746,1.4740472953135397,0.14587613239466657,-0.002318058589234823,0.01638085919055891
cs_ctrl,NZL,New Zealand,High income,"L(dy, 1)",-0.029843688272059823,0.12188420613280956,-0.24485279281830027,0.8074346390424514,-0.26873673229236655,0.2090493557482469
cs_ctrl,NZL,New Zealand,High income,dd,0.11255615613535697,0.03331365507425863,3.3786792798466836,0.0013070269793843518,0.047261392189810056,0.17785092008090386
cs_ctrl,NZL,New Zealand,High income,"L(dd, 1)",-0.07666555110516177,0.03076387480480664,-2.4920642016519747,0.015580033136952616,-0.13696274572258277,-0.01636835648774075
cs_ctrl,NZL,New Zealand,High income,d_inf,-0.03876062803796981,0.11759633929359704,-0.32960743736416864,0.7428840376286707,-0.26924945305342,0.1917281969774804
cs_ctrl,NZL,New Zealand,High income,d_gov,-0.19502400654234275,0.3292443915788238,-0.5923381279393863,0.555926481639755,-0.8403430140368374,0.4502950009521519
cs_ctrl,NZL,New Zealand,High income,d_log_gdp,0.0032612364499458603,0.08456677514561137,0.0385640394153673,0.9693704072018539,-0.16248964283545242,0.16901211573534414
cs_ctrl,NZL,New Zealand,High income,dy_bar,0.9560143015911069,1.1774925428761702,0.8119068841454609,0.4201648195228642,-1.3518710824461868,3.2638996856284006
cs_ctrl,NZL,New Zealand,High income,dd_bar,-0.0298417859982979,0.05376190079175338,-0.5550731197896072,0.5809791825353765,-0.13521511155013452,0.07553153955353872
cs_ctrl,NZL,New Zealand,High income,d_inf_bar,-8.498191416062203e-4,0.0028915961292110006,-0.2938927511422909,0.7698890235911344,-0.006517347554859782,0.004817709271647341
cs_ctrl,NZL,New Zealand,High income,d_gov_bar,-0.08577858049232076,0.5358695815130524,-0.16007361390083197,0.8733792747088864,-1.1360829602579035,0.9645257992732619
cs_ctrl,NZL,New Zealand,High income,d_log_gdp_bar,-0.00931113328072666,0.11215504250341739,-0.08302019305501086,0.9341213481963286,-0.22913501658742474,0.21051275002597142
cs_ctrl,NZL,New Zealand,High income,"L(d_log_gdp_bar, 1)",-0.27185562376346795,0.09769350620695962,-2.782739962137843,0.007262691096119611,-0.4633348959291088,-0.0803763515978271
cs_ctrl,OMN,Oman,High income,(Intercept),-0,0,NA,NA,-0,0
cs_ctrl,OMN,Oman,High income,"L(dy, 1)",NA,NA,NA,NA,NA,NA
cs_ctrl,OMN,Oman,High income,dd,0,0,NA,NA,0,0
cs_ctrl,OMN,Oman,High income,"L(dd, 1)",0,0,NA,NA,0,0
cs_ctrl,OMN,Oman,High income,d_inf,-0,0,NA,NA,-0,0
cs_ctrl,OMN,Oman,High income,"L(d_inf, 1)",-0,0,NA,NA,-0,0
cs_ctrl,OMN,Oman,High income,d_gov,-0,0,NA,NA,-0,0
cs_ctrl,OMN,Oman,High income,"L(d_gov, 1)",0,0,NA,NA,0,0
cs_ctrl,OMN,Oman,High income,d_log_gdp,0,0,NA,NA,0,0
cs_ctrl,OMN,Oman,High income,"L(d_log_gdp, 1)",-0,0,NA,NA,-0,0
cs_ctrl,OMN,Oman,High income,dy_bar,-0,0,NA,NA,-0,0
cs_ctrl,OMN,Oman,High income,"L(dy_bar, 1)",-0,0,NA,NA,-0,0
cs_ctrl,OMN,Oman,High income,dd_bar,-0,0,NA,NA,-0,0
cs_ctrl,OMN,Oman,High income,"L(dd_bar, 1)",-0,0,NA,NA,-0,0
cs_ctrl,OMN,Oman,High income,d_inf_bar,0,0,NA,NA,0,0
cs_ctrl,OMN,Oman,High income,"L(d_inf_bar, 1)",0,0,NA,NA,0,0
cs_ctrl,OMN,Oman,High income,d_gov_bar,-0,0,NA,NA,-0,0
cs_ctrl,OMN,Oman,High income,"L(d_gov_bar, 1)",-0,0,NA,NA,-0,0
cs_ctrl,OMN,Oman,High income,d_log_gdp_bar,0,0,NA,NA,0,0
cs_ctrl,OMN,Oman,High income,"L(d_log_gdp_bar, 1)",0,0,NA,NA,0,0
cs_ctrl,PAK,Pakistan,Lower middle income,(Intercept),-0.001283650621255527,0.001987953848805316,-0.6457144978626901,0.5233729550688799,-0.0051800401649139466,0.0026127389224028926
cs_ctrl,PAK,Pakistan,Lower middle income,"L(dy, 1)",0.3110437937050591,0.1828984697118537,1.7006363923935022,0.09935689531257595,-0.04743720693017417,0.6695247943402923
cs_ctrl,PAK,Pakistan,Lower middle income,dd,-0.03943779484705352,0.019839367724719618,-1.987855429380166,0.05602131792714713,-0.07832295558750398,-5.526341066030699e-4
cs_ctrl,PAK,Pakistan,Lower middle income,d_inf,0.0020574983201131275,0.008071524530677122,0.25490826575491105,0.8005333495927189,-0.013762689760014029,0.017877686400240286
cs_ctrl,PAK,Pakistan,Lower middle income,d_gov,-0.11149899408953065,0.08338944980261431,-1.3370875374936828,0.19124499967613798,-0.2749423157026547,0.0519443275235934
cs_ctrl,PAK,Pakistan,Lower middle income,d_log_gdp,0.009924222867247376,0.0630503901805567,0.15740145047203496,0.8759830944401068,-0.11365454188664376,0.13350298762113852
cs_ctrl,PAK,Pakistan,Lower middle income,dy_bar,-0.370715495641368,0.8012848839828131,-0.46265130299065965,0.6469526887458317,-1.9412338682476817,1.1998028769649456
cs_ctrl,PAK,Pakistan,Lower middle income,"L(dy_bar, 1)",1.5051659586736916,0.7702187522662025,1.9542058074346613,0.060054287399971845,-0.004462795768065186,3.0147947131154487
cs_ctrl,PAK,Pakistan,Lower middle income,dd_bar,0.05474119050428302,0.027225206300502312,2.0106804664790743,0.053422392858970685,0.0013797861552984902,0.10810259485326755
cs_ctrl,PAK,Pakistan,Lower middle income,d_inf_bar,-4.2127993937343347e-4,0.001093673275466026,-0.38519725115704373,0.702808934937831,-0.002564879559286844,0.0017223196805399774
cs_ctrl,PAK,Pakistan,Lower middle income,d_gov_bar,0.3315662648870246,0.23165331127609343,1.4313038007553065,0.16267900794836948,-0.12247422521411849,0.7856067549881678
cs_ctrl,PAK,Pakistan,Lower middle income,d_log_gdp_bar,0.061073655176514245,0.06915481508194116,0.8831439300958062,0.3841810170363472,-0.07446978238409041,0.19661709273711891
cs_ctrl,PAN,Panama,High income,(Intercept),2.3664796050318332e-4,7.731285287163259e-4,0.3060913570168014,0.7617994929317363,-0.0012786839557808155,0.001751979876787182
cs_ctrl,PAN,Panama,High income,"L(dy, 1)",-0.22542998307954992,0.10433517439233352,-2.160632637962163,0.0394301845188485,-0.4299269248885236,-0.02093304127057624
cs_ctrl,PAN,Panama,High income,dd,0.007659646969026914,0.005088853792557741,1.5051811824951353,0.1434759127762233,-0.002314506464386257,0.017633800402440086
cs_ctrl,PAN,Panama,High income,d_inf,0.0567515181529606,0.02068846811937063,2.743147430032488,0.010493058246727981,0.01620212063899417,0.09730091566692703
cs_ctrl,PAN,Panama,High income,d_gov,0.13084403217109106,0.042932073855557584,3.0476988512436654,0.004990429074962613,0.04669716741419819,0.21499089692798393
cs_ctrl,PAN,Panama,High income,d_log_gdp,-0.003517967509377963,0.007869928309438385,-0.4470139207188042,0.658303740862271,-0.018943026995877195,0.011907091977121271
cs_ctrl,PAN,Panama,High income,"L(d_log_gdp, 1)",-0.0018304152380073158,0.007537742951739329,-0.24283333216940606,0.8099046072796102,-0.016604391423416402,0.01294356094740177
cs_ctrl,PAN,Panama,High income,"L(d_log_gdp, 2)",0.017282963342408506,0.0057637753540700915,2.9985490899127667,0.005637597210469191,0.005985963648431127,0.028579963036385887
cs_ctrl,PAN,Panama,High income,dy_bar,1.9251160633295035,0.3341252878222209,5.761659274211553,3.4819327971016324e-6,1.2702304991979505,2.5800016274610567
cs_ctrl,PAN,Panama,High income,dd_bar,-0.006050242019389837,0.01109219365268607,-0.5454504500040638,0.5897629877274211,-0.027790941578654534,0.015690457539874858
cs_ctrl,PAN,Panama,High income,d_inf_bar,1.1937711067949917e-5,4.2129199969942883e-4,0.028335954816295795,0.9775952079657813,-8.137946083429306e-4,8.376700304788304e-4
cs_ctrl,PAN,Panama,High income,d_gov_bar,-0.014015578080720192,0.1008036159295374,-0.13903844570930077,0.8904149921146325,-0.2115906653026135,0.18355950914117314
cs_ctrl,PAN,Panama,High income,d_log_gdp_bar,-0.03263141499416086,0.025863391164181095,-1.2616835428508302,0.21747242698279795,-0.08332366167595581,0.01806083168763408
cs_ctrl,PHL,Philippines,Lower middle income,(Intercept),-0.0029553680474615845,0.001313672344746989,-2.2496995230806833,0.03251478758788374,-0.005530165843165683,-3.8057025175748573e-4
cs_ctrl,PHL,Philippines,Lower middle income,"L(dy, 1)",0.5022364831108985,0.13501551691225638,3.719842686209845,8.859002339437936e-4,0.23760606996287603,0.766866896258921
cs_ctrl,PHL,Philippines,Lower middle income,dd,0.022711972480408692,0.010195634570260658,2.227617351710169,0.034118998591459185,0.002728528722697802,0.04269541623811958
cs_ctrl,PHL,Philippines,Lower middle income,d_inf,0.008731568990807556,0.010272269939653498,0.8500135843492143,0.40252760487917916,-0.0114020800909133,0.028865218072528412
cs_ctrl,PHL,Philippines,Lower middle income,"L(d_inf, 1)",0.025253393214305146,0.011408810494533456,2.213499227321318,0.035181660399681576,0.002892124645019572,0.04761466178359072
cs_ctrl,PHL,Philippines,Lower middle income,d_gov,0.04470858264655498,0.1017226020973819,0.4395147363980544,0.663662215861303,-0.15466771746431354,0.2440848827574235
cs_ctrl,PHL,Philippines,Lower middle income,d_log_gdp,0.06597451799684023,0.028143381312052632,2.344228551122466,0.026390411951449196,0.010813490625217075,0.12113554536846338
cs_ctrl,PHL,Philippines,Lower middle income,"L(d_log_gdp, 1)",0.0387004446074096,0.0210372784233807,1.839612702201924,0.07645049777021386,-0.002532621102416574,0.07993351031723578
cs_ctrl,PHL,Philippines,Lower middle income,dy_bar,1.2278560042231779,0.5620412316111024,2.1846368827843894,0.03744721388445537,0.1262551902654172,2.3294568181809385
cs_ctrl,PHL,Philippines,Lower middle income,"L(dy_bar, 1)",0.7666032333397547,0.5655765698461838,1.355436689232446,0.18611211593389992,-0.34192684355876557,1.875133310238275
cs_ctrl,PHL,Philippines,Lower middle income,dd_bar,-0.007998758879763087,0.01830478930297868,-0.43697628786480897,0.6654801762340297,-0.0438761459136013,0.02787862815407512
cs_ctrl,PHL,Philippines,Lower middle income,d_inf_bar,-7.933634033642947e-4,7.638403733671826e-4,-1.0386507849368682,0.307853797953049,-0.0022904905351639722,7.03763728435383e-4
cs_ctrl,PHL,Philippines,Lower middle income,d_gov_bar,0.25083414097499224,0.19277921772248158,1.301147208388845,0.20381377866907333,-0.12701312576107165,0.6286814077110561
cs_ctrl,PHL,Philippines,Lower middle income,d_log_gdp_bar,0.034927343052386234,0.0433109814888778,0.8064315758199921,0.4267908252432058,-0.049962180665814246,0.11981686677058671
