spec,iso,country,income_group,variable,sum_beta,lr_multiplier
cs_ctrl,HUN,Hungary,High income,d_log_gdp,-0.0057920604567707895,-0.007519257626961543
cs_ctrl,HUN,Hungary,High income,dy_bar,4.380277229950794,5.6864794860715815
cs_ctrl,HUN,Hungary,High income,dd_bar,0.003099760226792564,0.004024111264207476
cs_ctrl,HUN,Hungary,High income,d_inf_bar,-0.0027567065942171363,-0.0035787587575387544
cs_ctrl,HUN,Hungary,High income,d_gov_bar,0.7634469402749321,0.9911074429018014
cs_ctrl,HUN,Hungary,High income,d_log_gdp_bar,0.14466135877189465,0.18779949439247273
cs_ctrl,IDN,Indonesia,Upper middle income,dd,-0.005810798638552623,-0.003092645654285036
cs_ctrl,IDN,Indonesia,Upper middle income,d_inf,0.04498767593320259,0.023943514330047027
cs_ctrl,IDN,Indonesia,Upper middle income,d_gov,1.7078711323580449,0.9089697585668866
cs_ctrl,IDN,Indonesia,Upper middle income,d_log_gdp,0.1029700116071679,0.05480309656675838
cs_ctrl,IDN,Indonesia,Upper middle income,dy_bar,6.608866266784605,3.5173962842418125
cs_ctrl,IDN,Indonesia,Upper middle income,dd_bar,-0.34237873441261374,-0.18222213003142793
cs_ctrl,IDN,Indonesia,Upper middle income,d_inf_bar,0.006193949118143567,0.00329656747972611
cs_ctrl,IDN,Indonesia,Upper middle income,d_gov_bar,2.6955472761512214,1.4346345636897508
cs_ctrl,IDN,Indonesia,Upper middle income,d_log_gdp_bar,-0.7214273789435386,-0.3839608610026994
cs_ctrl,IND,India,Lower middle income,dd,-0.012497365659748216,-0.012290473372712185
cs_ctrl,IND,India,Lower middle income,d_inf,-0.008150890991473118,-0.008015954035596193
cs_ctrl,IND,India,Lower middle income,d_gov,-0.3341786744961275,-0.3286463893628008
cs_ctrl,IND,India,Lower middle income,d_log_gdp,0.11248704066998777,0.11062483212622355
cs_ctrl,IND,India,Lower middle income,dy_bar,0.5576052242841945,0.5483741412498744
cs_ctrl,IND,India,Lower middle income,dd_bar,0.015247995393206204,0.014995566783409181
cs_ctrl,IND,India,Lower middle income,d_inf_bar,-6.634242048324105e-4,-6.52441302135171e-4
cs_ctrl,IND,India,Lower middle income,d_gov_bar,0.25393622556613177,0.24973234389226126
cs_ctrl,IND,India,Lower middle income,d_log_gdp_bar,-0.015915005843784205,-0.01565153496145118
cs_ctrl,IRL,Ireland,High income,dd,-0.047116134813930656,-0.036998004119312346
cs_ctrl,IRL,Ireland,High income,d_inf,0.06595466920025439,0.051790986938882184
cs_ctrl,IRL,Ireland,High income,d_gov,0.08497027722066451,0.06672301705231903
cs_ctrl,IRL,Ireland,High income,d_log_gdp,-0.004541395900227282,-0.0035661368422428095
cs_ctrl,IRL,Ireland,High income,dy_bar,-0.302583842293421,-0.23760434271232628
cs_ctrl,IRL,Ireland,High income,dd_bar,0.06511940074048346,0.05113509133035278
cs_ctrl,IRL,Ireland,High income,d_inf_bar,4.647779129151566e-4,3.649674406550879e-4
cs_ctrl,IRL,Ireland,High income,d_gov_bar,-0.2397993859381377,-0.18830276939704757
cs_ctrl,IRL,Ireland,High income,d_log_gdp_bar,-0.0057474370655967956,-0.004513182184154187
cs_ctrl,IRN,Iran,Lower middle income,dd,-0.013564581860829735,-0.008750125296802816
cs_ctrl,IRN,Iran,Lower middle income,d_inf,0.010802618904109253,0.006968461683107474
cs_ctrl,IRN,Iran,Lower middle income,d_gov,-0.15698456317716936,-0.10126626913806433
cs_ctrl,IRN,Iran,Lower middle income,d_log_gdp,-0.015587145222908608,-0.010054823297853498
cs_ctrl,IRN,Iran,Lower middle income,dy_bar,-0.21748475674911916,-0.14029322033101493
cs_ctrl,IRN,Iran,Lower middle income,dd_bar,-0.08773413132658027,-0.05659478853016201
cs_ctrl,IRN,Iran,Lower middle income,d_inf_bar,0.006187279463534504,0.003991237703286649
cs_ctrl,IRN,Iran,Lower middle income,d_gov_bar,-0.30597919481846503,-0.19737846107942145
cs_ctrl,IRN,Iran,Lower middle income,d_log_gdp_bar,-0.19540735867152176,-0.12605171982710228
cs_ctrl,ISL,Iceland,High income,dd,-0.026646890066091566,-0.023601587231465052
cs_ctrl,ISL,Iceland,High income,d_inf,-0.0019405660782713962,-0.001718791178300612
cs_ctrl,ISL,Iceland,High income,d_gov,0.1625926696586734,0.14401099215060553
cs_ctrl,ISL,Iceland,High income,d_log_gdp,-0.09352820126276103,-0.08283946063612244
cs_ctrl,ISL,Iceland,High income,dy_bar,3.295201512459458,2.9186139826700868
cs_ctrl,ISL,Iceland,High income,dd_bar,-0.04342557996481051,-0.03846274785066374
cs_ctrl,ISL,Iceland,High income,d_inf_bar,-0.0022276897649772406,-0.0019731013331141783
cs_ctrl,ISL,Iceland,High income,d_gov_bar,0.09481063330329209,0.08397533171143172
cs_ctrl,ISL,Iceland,High income,d_log_gdp_bar,-0.09047426355795088,-0.08013453796181544
cs_ctrl,ISR,Israel,High income,dd,-0.002416003088564469,-0.012725883955197864
cs_ctrl,ISR,Israel,High income,d_inf,2.1080034912198162e-4,0.0011103548639234079
cs_ctrl,ISR,Israel,High income,d_gov,0.011638118736719551,0.06130180429045213
cs_ctrl,ISR,Israel,High income,d_log_gdp,-0.01334142339268767,-0.07027367088068812
cs_ctrl,ISR,Israel,High income,dy_bar,-0.03256179920764837,-0.1715137203467733
cs_ctrl,ISR,Israel,High income,dd_bar,-0.008794315534700942,-0.04632255624577678
cs_ctrl,ISR,Israel,High income,d_inf_bar,-2.758552323711008e-4,-0.0014530203592060082
cs_ctrl,ISR,Israel,High income,d_gov_bar,-0.10663969168130816,-0.5617063768576361
cs_ctrl,ISR,Israel,High income,d_log_gdp_bar,-0.04767815529675556,-0.25113654629677146
cs_ctrl,ITA,Italy,High income,dd,-0.02914175440663217,-0.041941854161315115
cs_ctrl,ITA,Italy,High income,d_inf,-0.06822806994068203,-0.09819627601105714
cs_ctrl,ITA,Italy,High income,d_gov,-0.004523739132776483,-0.006510726990670304
cs_ctrl,ITA,Italy,High income,d_log_gdp,-0.014298362538589248,-0.020578714238379554
cs_ctrl,ITA,Italy,High income,dy_bar,0.3900248384188574,0.5613376828311791
cs_ctrl,ITA,Italy,High income,dd_bar,0.004762427116807366,0.00685425526548149
cs_ctrl,ITA,Italy,High income,d_inf_bar,-5.065029991820739e-4,-7.289772135039526e-4
cs_ctrl,ITA,Italy,High income,d_gov_bar,-0.23731851154737982,-0.34155728108240846
cs_ctrl,ITA,Italy,High income,d_log_gdp_bar,-0.06717612392680543,-0.09668227772241779
cs_ctrl,JAM,Jamaica,Upper middle income,dd,-0.0021386928616883975,-0.0024891484484226866
cs_ctrl,JAM,Jamaica,Upper middle income,d_inf,0.008396086687264942,0.00977190625395787
cs_ctrl,JAM,Jamaica,Upper middle income,d_gov,0.011583190697757428,0.013481263097472197
cs_ctrl,JAM,Jamaica,Upper middle income,d_log_gdp,0.024319234150809773,0.028304290455959755
cs_ctrl,JAM,Jamaica,Upper middle income,dy_bar,1.9147340771737533,2.2284907958109117
cs_ctrl,JAM,Jamaica,Upper middle income,dd_bar,-0.010661202650935005,-0.01240819404799656
cs_ctrl,JAM,Jamaica,Upper middle income,d_inf_bar,0.003805177295416035,0.004428710326073018
cs_ctrl,JAM,Jamaica,Upper middle income,d_gov_bar,0.26925276344829796,0.31337370146817256
cs_ctrl,JAM,Jamaica,Upper middle income,d_log_gdp_bar,-0.02643236903492406,-0.030763692884576123
cs_ctrl,JOR,Jordan,Lower middle income,dd,0.020556373525314718,0.0500405353383935
cs_ctrl,JOR,Jordan,Lower middle income,d_inf,0.13287866309151306,0.3234675332183886
cs_ctrl,JOR,Jordan,Lower middle income,d_gov,-0.18540775680396046,-0.4513395028036107
cs_ctrl,JOR,Jordan,Lower middle income,d_log_gdp,0.0025607878003195937,0.006233745084375611
cs_ctrl,JOR,Jordan,Lower middle income,dy_bar,-1.429224920956033,-3.4791730202576217
cs_ctrl,JOR,Jordan,Lower middle income,dd_bar,-0.05076053230674987,-0.12356674719709312
cs_ctrl,JOR,Jordan,Lower middle income,d_inf_bar,4.7513464370095256e-4,0.0011566238519324877
cs_ctrl,JOR,Jordan,Lower middle income,d_gov_bar,-0.3677615306851679,-0.8952446719111211
cs_ctrl,JOR,Jordan,Lower middle income,d_log_gdp_bar,-0.14028378400847882,-0.3414938749986725
cs_ctrl,JPN,Japan,High income,dd,0.001345227284130869,0.0019135132533283639
cs_ctrl,JPN,Japan,High income,d_inf,-0.029005573192447336,-0.04125886337489299
cs_ctrl,JPN,Japan,High income,d_gov,0.051382648213070994,0.07308904562573176
cs_ctrl,JPN,Japan,High income,d_log_gdp,2.3076833784478612e-4,3.2825551349105497e-4
cs_ctrl,JPN,Japan,High income,dy_bar,1.2303602980548602,1.7501211612862102
cs_ctrl,JPN,Japan,High income,dd_bar,0.027194813937190566,0.038683156002321036
cs_ctrl,JPN,Japan,High income,d_inf_bar,3.736743347114748e-4,5.315315860256556e-4
cs_ctrl,JPN,Japan,High income,d_gov_bar,-0.002496069148931912,-0.003550523732345448
cs_ctrl,JPN,Japan,High income,d_log_gdp_bar,0.07210504372466167,0.10256553552443308
cs_ctrl,KAZ,Kazakhstan,Upper middle income,dd,0.06101041465905459,0.04508580098229817
cs_ctrl,KAZ,Kazakhstan,Upper middle income,d_inf,-0.1495578079242031,-0.11052102499386429
cs_ctrl,KAZ,Kazakhstan,Upper middle income,d_gov,-0.5268085228766332,-0.3893037664294807
cs_ctrl,KAZ,Kazakhstan,Upper middle income,d_log_gdp,-0.2891164780721994,-0.21365283392860235
cs_ctrl,KAZ,Kazakhstan,Upper middle income,dy_bar,-10.082309439197754,-7.450678697364883
cs_ctrl,KAZ,Kazakhstan,Upper middle income,dd_bar,-0.5077955743296089,-0.3752534765065521
cs_ctrl,KAZ,Kazakhstan,Upper middle income,d_inf_bar,0.0029188625722633213,0.002156996600714175
cs_ctrl,KAZ,Kazakhstan,Upper middle income,d_gov_bar,-5.996792672977712,-4.431541770317262
cs_ctrl,KAZ,Kazakhstan,Upper middle income,d_log_gdp_bar,-0.2214588433969325,-0.1636548349156681
cs_ctrl,KEN,Kenya,Lower middle income,dd,-0.12753830458325605,-0.14547460127620712
cs_ctrl,KEN,Kenya,Lower middle income,d_inf,0.012098244695134349,0.013799676331887813
cs_ctrl,KEN,Kenya,Lower middle income,d_gov,-0.4687391639680135,-0.5346601023402797
cs_ctrl,KEN,Kenya,Lower middle income,d_log_gdp,-0.16792599300810662,-0.19154219555128563
cs_ctrl,KEN,Kenya,Lower middle income,dy_bar,-0.4316841888620552,-0.4923939161427036
cs_ctrl,KEN,Kenya,Lower middle income,dd_bar,0.04862259535265291,0.05546061393127672
cs_ctrl,KEN,Kenya,Lower middle income,d_inf_bar,9.194953696897644e-4,0.0010488082205422256
cs_ctrl,KEN,Kenya,Lower middle income,d_gov_bar,1.7557856895709416,2.0027098835241723
cs_ctrl,KEN,Kenya,Lower middle income,d_log_gdp_bar,0.03720405595278445,0.0424362329676097
cs_ctrl,KNA,Saint Kitts and Nevis,High income,dd,3.7665141209826755e-4,0.008408775787383633
cs_ctrl,KNA,Saint Kitts and Nevis,High income,d_inf,-0.014043397190095295,-0.31352007312765845
cs_ctrl,KNA,Saint Kitts and Nevis,High income,d_gov,8.127521169225049e-5,0.0018144762245414627
cs_ctrl,KNA,Saint Kitts and Nevis,High income,d_log_gdp,-0.0017623114596754478,-0.039343757798208916
cs_ctrl,KNA,Saint Kitts and Nevis,High income,dy_bar,-0.22589170382815316,-5.043052086647801
cs_ctrl,KNA,Saint Kitts and Nevis,High income,dd_bar,-0.018257504696656324,-0.4076003925646581
cs_ctrl,KNA,Saint Kitts and Nevis,High income,d_inf_bar,-4.4773775575891576e-4,-0.009995784640097928
cs_ctrl,KNA,Saint Kitts and Nevis,High income,d_gov_bar,-0.011797895141436516,-0.26338904308028926
cs_ctrl,KNA,Saint Kitts and Nevis,High income,d_log_gdp_bar,-0.04889246788193649,-1.0915286307324334
cs_ctrl,KWT,Kuwait,High income,dd,-0.04768105601092866,-0.022388408845580913
cs_ctrl,KWT,Kuwait,High income,d_inf,0.3177654273082819,0.1492052168881898
cs_ctrl,KWT,Kuwait,High income,d_gov,0.5237175741197778,0.24590904963014984
cs_ctrl,KWT,Kuwait,High income,d_log_gdp,-0.13559262824484258,-0.06366686167555946
cs_ctrl,KWT,Kuwait,High income,dy_bar,16.226542846560648,7.619094579530067
cs_ctrl,KWT,Kuwait,High income,dd_bar,-0.09312724393148687,-0.043727446206778424
cs_ctrl,KWT,Kuwait,High income,d_inf_bar,-0.010656916468138844,-0.005003903497171091
cs_ctrl,KWT,Kuwait,High income,d_gov_bar,5.433683283909847,2.551359660945626
cs_ctrl,KWT,Kuwait,High income,d_log_gdp_bar,0.8513665037530137,0.39975501715160167
cs_ctrl,LAO,Lao PDR,Lower middle income,dd,-0.004102955475786627,-0.010116351416208005
cs_ctrl,LAO,Lao PDR,Lower middle income,d_inf,-0.0011928802918423705,-0.00294119599907005
cs_ctrl,LAO,Lao PDR,Lower middle income,d_gov,0.09594580633399147,0.23656642133071257
cs_ctrl,LAO,Lao PDR,Lower middle income,d_log_gdp,-0.011775005014167964,-0.029032751964752062
cs_ctrl,LAO,Lao PDR,Lower middle income,dy_bar,-0.8875407906112367,-2.18834315581281
cs_ctrl,LAO,Lao PDR,Lower middle income,dd_bar,-0.03598260300993402,-0.08871962151834152
cs_ctrl,LAO,Lao PDR,Lower middle income,d_inf_bar,2.135076806668792e-4,5.264299699161531e-4
cs_ctrl,LAO,Lao PDR,Lower middle income,d_gov_bar,-0.2319162153835262,-0.571818521498074
cs_ctrl,LAO,Lao PDR,Lower middle income,d_log_gdp_bar,-0.09663221412839451,-0.23825884585347054
cs_ctrl,LBN,Lebanon,Lower middle income,dd,0.20840076322319245,0.5211109267744902
cs_ctrl,LBN,Lebanon,Lower middle income,d_inf,-0.11264051309837377,-0.281660207310197
cs_ctrl,LBN,Lebanon,Lower middle income,d_gov,-0.15371499325443838,-0.3843678946039506
cs_ctrl,LBN,Lebanon,Lower middle income,d_log_gdp,-0.1526759860234773,-0.3817698330005405
cs_ctrl,LBN,Lebanon,Lower middle income,dy_bar,-1.255814995498525,-3.1401944313451047
cs_ctrl,LBN,Lebanon,Lower middle income,dd_bar,-0.1387090961731964,-0.3468453020080979
cs_ctrl,LBN,Lebanon,Lower middle income,d_inf_bar,0.0340319697427486,0.08509772717872421
cs_ctrl,LBN,Lebanon,Lower middle income,d_gov_bar,5.7064887569782154,14.269207073835654
cs_ctrl,LBN,Lebanon,Lower middle income,d_log_gdp_bar,0.7639595735660515,1.91029857684775
cs_ctrl,LCA,Saint Lucia,Upper middle income,dd,-0.0026781104414552405,-0.008476669336909977
cs_ctrl,LCA,Saint Lucia,Upper middle income,d_inf,0.003025242428240763,0.009575400376040148
cs_ctrl,LCA,Saint Lucia,Upper middle income,d_gov,-0.019624925038708413,-0.062116183761406964
cs_ctrl,LCA,Saint Lucia,Upper middle income,d_log_gdp,0.00586490697042659,0.018563415574837323
cs_ctrl,LCA,Saint Lucia,Upper middle income,dy_bar,0.667472357167516,2.112662112680639
cs_ctrl,LCA,Saint Lucia,Upper middle income,dd_bar,-0.0015929294995250408,-0.005041889399134005
cs_ctrl,LCA,Saint Lucia,Upper middle income,d_inf_bar,-0.0011112632134213792,-0.003517334707573331
cs_ctrl,LCA,Saint Lucia,Upper middle income,d_gov_bar,0.020670461573004072,0.06542548249072573
cs_ctrl,LCA,Saint Lucia,Upper middle income,d_log_gdp_bar,-0.0049369519119207205,-0.01562628196424844
cs_ctrl,LKA,Sri Lanka,Lower middle income,dd,0.004159908533665295,0.010191960455767748
cs_ctrl,LKA,Sri Lanka,Lower middle income,d_inf,0.009488539866060807,0.02324734361711054
cs_ctrl,LKA,Sri Lanka,Lower middle income,d_gov,-0.002070233461523907,-0.005072163823628081
cs_ctrl,LKA,Sri Lanka,Lower middle income,d_log_gdp,-0.0014155266420480654,-0.003468103070797081
cs_ctrl,LKA,Sri Lanka,Lower middle income,dy_bar,0.6611430914676909,1.6198299047468698
cs_ctrl,LKA,Sri Lanka,Lower middle income,dd_bar,0.0370040140860093,0.09066147613995217
cs_ctrl,LKA,Sri Lanka,Lower middle income,d_inf_bar,3.295782664128735e-4,8.074813739716621e-4
cs_ctrl,LKA,Sri Lanka,Lower middle income,d_gov_bar,-0.004522590045444019,-0.011080546249463048
cs_ctrl,LKA,Sri Lanka,Lower middle income,d_log_gdp_bar,0.07512101030511707,0.1840498078818281
cs_ctrl,LSO,Lesotho,Lower middle income,dd,-7.95938509168288e-5,-4.5750737418008547e-4
cs_ctrl,LSO,Lesotho,Lower middle income,d_inf,-0.006624400311957342,-0.03807721271594548
cs_ctrl,LSO,Lesotho,Lower middle income,d_gov,-0.010192169187342792,-0.05858483423515903
cs_ctrl,LSO,Lesotho,Lower middle income,d_log_gdp,-0.005778805764118107,-0.03321671486659304
cs_ctrl,LSO,Lesotho,Lower middle income,dy_bar,-0.3620426598889923,-2.081029938356273
cs_ctrl,LSO,Lesotho,Lower middle income,dd_bar,0.0023886620487046433,0.01373008704966961
cs_ctrl,LSO,Lesotho,Lower middle income,d_inf_bar,7.110967458840325e-4,0.004087401240798882
cs_ctrl,LSO,Lesotho,Lower middle income,d_gov_bar,-0.106758574812384,-0.6136508621081809
cs_ctrl,LSO,Lesotho,Lower middle income,d_log_gdp_bar,-0.016719761035813713,-0.09610558956880796
cs_ctrl,LUX,Luxembourg,High income,dd,-0.025260134921937696,-0.022321684381721336
cs_ctrl,LUX,Luxembourg,High income,d_inf,-0.13597170239913825,-0.12015444237247498
cs_ctrl,LUX,Luxembourg,High income,d_gov,0.11112766595445522,0.09820045273623686
cs_ctrl,LUX,Luxembourg,High income,d_log_gdp,-0.049925041791810724,-0.04411738215432938
cs_ctrl,LUX,Luxembourg,High income,dy_bar,3.3328685134178464,2.945163961799738
cs_ctrl,LUX,Luxembourg,High income,dd_bar,0.011543819744746081,0.010200955050240825
cs_ctrl,LUX,Luxembourg,High income,d_inf_bar,-0.004473379393130384,-0.003953001963043071
cs_ctrl,LUX,Luxembourg,High income,d_gov_bar,-0.17134669423818774,-0.15141434677431015
cs_ctrl,LUX,Luxembourg,High income,d_log_gdp_bar,0.15665157285348222,0.13842867339947776
cs_ctrl,MAR,Morocco,Lower middle income,dd,0,0
cs_ctrl,MAR,Morocco,Lower middle income,d_inf,0,0
cs_ctrl,MAR,Morocco,Lower middle income,d_gov,0,0
cs_ctrl,MAR,Morocco,Lower middle income,d_log_gdp,0,0
cs_ctrl,MAR,Morocco,Lower middle income,dy_bar,0,0
cs_ctrl,MAR,Morocco,Lower middle income,dd_bar,0,0
cs_ctrl,MAR,Morocco,Lower middle income,d_inf_bar,0,0
cs_ctrl,MAR,Morocco,Lower middle income,d_gov_bar,0,0
cs_ctrl,MAR,Morocco,Lower middle income,d_log_gdp_bar,0,0
cs_ctrl,MDG,Madagascar,Low income,dd,-0.020730769673895498,-0.04724416507165082
cs_ctrl,MDG,Madagascar,Low income,d_inf,8.687593985817074e-5,1.9798499081211284e-4
cs_ctrl,MDG,Madagascar,Low income,d_gov,0.13974797876469752,0.31847715647058733
cs_ctrl,MDG,Madagascar,Low income,d_log_gdp,0.07900333847057814,0.18004381036635844
cs_ctrl,MDG,Madagascar,Low income,dy_bar,-0.14861845928047598,-0.33869244284656835
cs_ctrl,MDG,Madagascar,Low income,dd_bar,0.10335643031204898,0.2355430276680827
cs_ctrl,MDG,Madagascar,Low income,d_inf_bar,0.0014595165956954922,0.003326149682646813
cs_ctrl,MDG,Madagascar,Low income,d_gov_bar,-1.1231389518756711,-2.5595654611720122
cs_ctrl,MDG,Madagascar,Low income,d_log_gdp_bar,0.0047125838771560815,0.010739692452746532
cs_ctrl,MDV,Maldives,Upper middle income,dd,-0.019909859914797743,-0.1303677466680777
cs_ctrl,MDV,Maldives,Upper middle income,d_inf,-0.006391547154401511,-0.04185120356486214
cs_ctrl,MDV,Maldives,Upper middle income,d_gov,-0.01491204653127711,-0.09764257070674975
cs_ctrl,MDV,Maldives,Upper middle income,d_log_gdp,-0.0407074298263011,-0.26654812850588977
cs_ctrl,MDV,Maldives,Upper middle income,dy_bar,-1.5880059001591658,-10.398101834232113
cs_ctrl,MDV,Maldives,Upper middle income,dd_bar,-0.011343993610809025,-0.07427932148126652
cs_ctrl,MDV,Maldives,Upper middle income,d_inf_bar,0.002132044144923678,0.013960409172140175
cs_ctrl,MDV,Maldives,Upper middle income,d_gov_bar,-0.43887996776726923,-2.8737415883600756
cs_ctrl,MDV,Maldives,Upper middle income,d_log_gdp_bar,-0.03963550761869851,-0.2595292904323603
cs_ctrl,MEX,Mexico,Upper middle income,dd,0.010351516259688883,0.012746558448288293
cs_ctrl,MEX,Mexico,Upper middle income,d_inf,0.0018958919590276126,0.0023345466558839733
cs_ctrl,MEX,Mexico,Upper middle income,d_gov,-0.17439938641025066,-0.21475037245323206
cs_ctrl,MEX,Mexico,Upper middle income,d_log_gdp,0.006922992955603715,0.008524773775348644
cs_ctrl,MEX,Mexico,Upper middle income,dy_bar,0.5936019957956804,0.7309443703330116
cs_ctrl,MEX,Mexico,Upper middle income,dd_bar,-0.0694924034398949,-0.0855709405208695
cs_ctrl,MEX,Mexico,Upper middle income,d_inf_bar,0.0034644787055383816,0.004266059116862402
cs_ctrl,MEX,Mexico,Upper middle income,d_gov_bar,-0.10571164440176026,-0.13017026880197388
cs_ctrl,MEX,Mexico,Upper middle income,d_log_gdp_bar,0.04848678256494485,0.059705225053869604
cs_ctrl,MLI,Mali,Low income,dd,-0.008770146564244935,-0.03011843200471074
cs_ctrl,MLI,Mali,Low income,d_inf,-0.0237400684980416,-0.08152812881833525
cs_ctrl,MLI,Mali,Low income,d_gov,-0.009228911033326464,-0.03169392066581715
cs_ctrl,MLI,Mali,Low income,d_log_gdp,-0.02527868145043847,-0.08681203248503777
cs_ctrl,MLI,Mali,Low income,dy_bar,-1.485022860905919,-5.0998646070502325
cs_ctrl,MLI,Mali,Low income,dd_bar,0.05188065506341584,0.17816851411101484
cs_ctrl,MLI,Mali,Low income,d_inf_bar,5.985227632689694e-4,0.0020554465101279675
cs_ctrl,MLI,Mali,Low income,d_gov_bar,0.03121149157401995,0.10718648540837183
cs_ctrl,MLI,Mali,Low income,d_log_gdp_bar,0.05578336595201594,0.19157120147448037
cs_ctrl,MLT,Malta,High income,dd,0.008257454740010248,0.005465069763684331
cs_ctrl,MLT,Malta,High income,d_inf,0.013953692788000086,0.009235037544673814
cs_ctrl,MLT,Malta,High income,d_gov,0.0328467750459477,0.021739134247792075
cs_ctrl,MLT,Malta,High income,d_log_gdp,-1.1930174953199771e-4,-7.895803303199854e-5
cs_ctrl,MLT,Malta,High income,dy_bar,-1.2865585502119823,-0.8514890427318682
cs_ctrl,MLT,Malta,High income,dd_bar,-0.0040439310529603026,-0.0026764137400443156
cs_ctrl,MLT,Malta,High income,d_inf_bar,-0.002372768654994055,-0.0015703805398768502
cs_ctrl,MLT,Malta,High income,d_gov_bar,0.31108014327926414,0.2058836213634501
cs_ctrl,MLT,Malta,High income,d_log_gdp_bar,-0.01200658778969485,-0.00794637596698488
cs_ctrl,MUS,Mauritius,Upper middle income,dd,-0.0033609214421620654,-0.01007448106536784
cs_ctrl,MUS,Mauritius,Upper middle income,d_inf,-0.0031867749580600413,-0.009552470811073528
cs_ctrl,MUS,Mauritius,Upper middle income,d_gov,-0.14640393577093055,-0.4388509830419436
cs_ctrl,MUS,Mauritius,Upper middle income,d_log_gdp,-0.04466409148192422,-0.1338821962012419
cs_ctrl,MUS,Mauritius,Upper middle income,dy_bar,-0.07612151443517784,-0.2281769357129009
cs_ctrl,MUS,Mauritius,Upper middle income,dd_bar,6.494287787115298e-4,0.001946685766694209
cs_ctrl,MUS,Mauritius,Upper middle income,d_inf_bar,4.0377007596334734e-4,0.0012103151040739877
cs_ctrl,MUS,Mauritius,Upper middle income,d_gov_bar,3.5769729361750924e-4,0.0010722103071128994
cs_ctrl,MUS,Mauritius,Upper middle income,d_log_gdp_bar,0.030350837688160794,0.0909777109847378
cs_ctrl,MWI,Malawi,Low income,dd,-1.4151294137670564e-4,-1.7431053567335778e-4
cs_ctrl,MWI,Malawi,Low income,d_inf,0.009214009703645595,0.011349484729220385
cs_ctrl,MWI,Malawi,Low income,d_gov,0.6116387744382745,0.7533945756036807
cs_ctrl,MWI,Malawi,Low income,d_log_gdp,0.5845906603856345,0.7200776845575175
cs_ctrl,MWI,Malawi,Low income,dy_bar,-14.03108599321598,-17.282985511875037
cs_ctrl,MWI,Malawi,Low income,dd_bar,0.39123743612232775,0.4819121587220424
cs_ctrl,MWI,Malawi,Low income,d_inf_bar,0.038823982779099694,0.04782198129274464
cs_ctrl,MWI,Malawi,Low income,d_gov_bar,-8.075924001611163,-9.947631821395332
cs_ctrl,MWI,Malawi,Low income,d_log_gdp_bar,0.5688493070918273,0.7006880534879258
cs_ctrl,MYS,Malaysia,Upper middle income,dd,0.0034486029915559236,0.0034532355401282215
cs_ctrl,MYS,Malaysia,Upper middle income,d_inf,-0.0055832878080408445,-0.005590787903594668
cs_ctrl,MYS,Malaysia,Upper middle income,d_gov,0.08147014543166713,0.081579585227094
cs_ctrl,MYS,Malaysia,Upper middle income,d_log_gdp,0.016016035693628285,0.016037550220950814
cs_ctrl,MYS,Malaysia,Upper middle income,dy_bar,1.7238498496417223,1.7261655172263553
cs_ctrl,MYS,Malaysia,Upper middle income,dd_bar,-0.03287921994827985,-0.03292338698745561
cs_ctrl,MYS,Malaysia,Upper middle income,d_inf_bar,-4.654525981816851e-4,-4.660778460790101e-4
cs_ctrl,MYS,Malaysia,Upper middle income,d_gov_bar,0.0032542716585469153,0.003258643159575762
cs_ctrl,MYS,Malaysia,Upper middle income,d_log_gdp_bar,-0.008943571727843113,-0.008955585731931294
cs_ctrl,NAM,Namibia,Upper middle income,dd,-0.013680584326226635,-0.058608016792119175
cs_ctrl,NAM,Namibia,Upper middle income,d_inf,-0.006892896592328612,-0.02952936728404798
cs_ctrl,NAM,Namibia,Upper middle income,d_gov,-0.11247648314638617,-0.48185248932127417
cs_ctrl,NAM,Namibia,Upper middle income,d_log_gdp,-0.0473568259134689,-0.20287800448970902
cs_ctrl,NAM,Namibia,Upper middle income,dy_bar,1.2996139693459214,5.5675836296465375
cs_ctrl,NAM,Namibia,Upper middle income,dd_bar,-0.04010850836543217,-0.17182600360729353
cs_ctrl,NAM,Namibia,Upper middle income,d_inf_bar,0.0038522990609146652,0.016503359993002932
cs_ctrl,NAM,Namibia,Upper middle income,d_gov_bar,0.5507868424069733,2.359586676921553
cs_ctrl,NAM,Namibia,Upper middle income,d_log_gdp_bar,-0.007672378472345115,-0.03286869008077828
cs_ctrl,NER,Niger,Low income,dd,0.041647867172002084,0.12553346965972065
cs_ctrl,NER,Niger,Low income,d_inf,-0.007031415374082262,-0.021193833645354883
cs_ctrl,NER,Niger,Low income,d_gov,0.0029640009380526773,0.00893398262849225
cs_ctrl,NER,Niger,Low income,d_log_gdp,0.004307552112663842,0.012983665170884609
cs_ctrl,NER,Niger,Low income,dy_bar,-0.8616968887906488,-2.5972950739142635
cs_ctrl,NER,Niger,Low income,dd_bar,-0.05578730395099654,-0.16815204003142672
cs_ctrl,NER,Niger,Low income,d_inf_bar,-5.954048881115503e-4,-0.0017946475181626362
cs_ctrl,NER,Niger,Low income,d_gov_bar,-0.4521958129194583,-1.3629919901285716
cs_ctrl,NER,Niger,Low income,d_log_gdp_bar,-0.026447730458605913,-0.07971777655221217
cs_ctrl,NGA,Nigeria,Lower middle income,dd,0.0024644330267381697,0.018561452259144275
cs_ctrl,NGA,Nigeria,Lower middle income,d_inf,7.732262081473984e-4,0.005823733569681591
